EID	aperture	FoV	pixel scale ("/pix)	tracking accuracy (")	limiting magnitude (mag)	elevation limit (deg)	mount type (german, fork, theodolite)	camera type (colored, mono)	camera type (cooled, uncooled)	Johnson B	Johnson V	Johnson R	SDSS u	SDSS g	SDSS r	SDSS i	SDSS z
1145	2.507517796029122	210.78942470802804	0.9338535850566608	0.8081909119660249	10.467222647753012	29.77331347563154	fork	mono	cooled	n	y	y	y	y	y	y	n
1146	8.185135388285534	233.46827698169787	1.7478013260573655	0.43657657709721176	15.780217419000676	12.344322016843332	fork	mono	cooled	y	y	y	y	y	y	y	y
1147	0.6041648453387616	460.49704194347146	0.8355661877973704	0.5733266779967442	20.90459873429784	16.511688859007876	german	mono	cooled	y	y	y	y	y	y	y	y
1148	2.8546322548190037	337.5240573617241	1.1130494803920854	0.8764237505878197	11.425695101293059	32.791997271959175	theodolite	mono	uncooled	y	n	y	y	n	y	y	y
1149	2.261606669116519	30.75266056773513	0.7424039457917295	0.6005488743877003	17.873504085816638	19.721361385183997	german	mono	cooled	y	y	y	y	y	y	y	y
1150	9.663009829089495	31.43402321751441	2.359792489414677	0.813759917921583	17.502228643593348	15.750571833134863	german	mono	cooled	y	y	y	n	y	y	y	y
1151	5.181192539808641	324.2161614139396	0.2034215494949257	0.4564823909354797	16.01898311715921	26.554942027668226	fork	mono	cooled	n	n	y	y	n	y	y	y
1152	1.4946124152489342	319.7243110519247	0.7800533949012888	0.9445994119095578	9.457498084148014	22.939460097870928	fork	colored	cooled	y	y	y	n	y	y	y	y
1153	0.7373623916823312	326.6860092673313	2.75753650612901	0.48622931743791176	14.545233046309518	23.447326866448044	german	mono	cooled	y	y	y	y	y	y	y	n
1154	8.778989127052679	377.4691143920855	0.2796261236615528	0.27833880336489397	11.830909459719114	18.717756641990334	fork	mono	cooled	n	y	y	y	y	y	n	y
1155	2.2791228587913968	185.3815870017422	0.4808116829494127	0.2798518594034589	8.4093857863895	20.584167618341816	german	mono	cooled	n	y	y	y	y	y	y	n
1156	7.54182504302833	289.8675132613297	0.9177267905947002	0.7427710302170385	11.531970194729713	16.835447189165976	fork	colored	cooled	y	y	y	y	y	y	y	y
1157	4.881504820736506	471.60797822227755	1.0568081010389823	0.7376397434133198	14.860197434269722	30.494669070545815	fork	colored	cooled	y	y	y	y	n	y	y	y
1158	7.3402246033734295	466.1188680899346	2.7580937415156668	0.7093228618873467	8.007065142919746	22.05583883011751	german	mono	cooled	y	y	y	y	y	y	y	n
1159	5.335069769066323	175.16329406778863	1.4943412648252836	0.9418603094932889	16.586859181193823	24.42998315405596	fork	mono	cooled	y	y	y	y	y	y	n	y
1160	0.8354781239811926	207.39504079154227	1.9036947342345887	0.902564004098892	23.997824527570295	17.75290372423829	german	mono	uncooled	y	y	y	y	y	y	n	y
1161	8.802204900678898	9.997023748490683	2.9369517865404626	0.47212973811544223	18.319866143754883	34.93737978431868	theodolite	colored	cooled	y	y	y	n	n	y	y	y
1162	5.299445441974361	116.05836200853054	1.398390629185557	0.7210524980932672	16.38440918063914	25.88368499052627	fork	mono	cooled	y	n	y	n	y	y	y	y
1163	0.5939164285853573	208.345704670104	0.25856045445195586	0.6972806053151717	15.601069290117582	30.542968334012354	german	mono	cooled	y	y	n	y	y	y	y	n
1164	2.5795304381962354	365.6786694671606	1.0559994156407941	0.7374730229035108	10.939441605708437	13.611137131998097	theodolite	colored	cooled	y	n	y	n	y	y	n	y
1165	1.220326778329933	35.673384041216856	0.4506546756979004	0.3010210770391163	20.067320477350478	33.278065777162126	german	mono	cooled	y	y	y	y	y	y	y	y
1166	1.6443462031177882	473.70674228747015	0.8970372868045436	0.17770257642171242	13.431119358033339	25.262012264867806	theodolite	mono	cooled	y	y	y	y	y	y	y	y
1167	9.783426064222969	265.79570443619326	0.5586756523596301	0.11370947452057023	8.194408191659617	34.260377267165865	fork	mono	uncooled	y	y	y	y	y	y	y	y
1168	4.110647883694281	223.5927469760688	1.9567473259252754	0.17069012057742333	16.16635933174601	34.214965484561276	fork	colored	cooled	y	y	y	y	y	y	n	y
1169	6.3769279473162275	239.98480428144737	2.0671333368218514	0.26387365005768515	23.456104801441427	28.587058304608018	fork	mono	cooled	y	y	y	y	y	y	y	y
1170	1.0201130246997705	402.3486949105897	2.0120795135991973	0.9202867913620383	8.474192355312397	34.033248019427305	german	mono	cooled	y	y	y	y	y	y	y	n
1171	4.933206684658498	267.03593879573367	1.3539388528393934	0.9122658791188052	14.14981674180519	12.577059589579163	german	colored	uncooled	n	y	y	n	y	y	y	y
1172	1.7731048367196804	290.5108316955048	1.6951390738033107	0.5176308922823101	10.200496008296195	27.803603834928495	german	mono	cooled	y	y	y	y	y	y	y	y
1173	2.100895433702758	458.7905818611581	2.9448971582519925	0.8823626135824949	12.485537538024104	33.32785012513611	german	mono	cooled	n	y	y	y	n	y	y	n
1174	5.0988638026097375	207.3755960254412	1.5431237449490114	0.2200890360395419	9.814456195044457	34.60197692877067	fork	mono	cooled	y	y	y	y	y	n	y	y
1175	7.363743980590119	90.62117315755194	1.9608093772157393	0.564174186240207	12.977585496984783	28.457125404943653	german	colored	cooled	y	y	y	y	n	y	y	y
1176	0.24954269621251152	104.55157185408714	2.4892686103656336	0.8609748597935428	11.527291540047816	30.179692413108107	fork	mono	cooled	y	n	y	y	y	y	y	y
1177	0.134036069273376	510.90055023659045	1.8544544369188336	0.19610323124115092	9.583179677772888	18.603730913144446	fork	mono	cooled	n	y	y	y	n	y	y	y
1178	1.014412555568396	568.841964793032	1.8334064006756345	0.5323253291750858	9.817574973668531	12.64066695597361	fork	colored	cooled	y	y	y	y	y	y	n	y
1179	0.1476030578188806	126.9575619451611	1.3015598016079244	0.532478908618989	16.45006343258897	22.581457617948516	german	mono	cooled	y	n	y	y	y	n	n	y
1180	0.4275310717296441	321.92971910279243	2.7644901180212864	0.8049875697429133	17.378398154883534	33.99035273331266	german	mono	cooled	y	y	y	n	y	y	y	y
1181	7.771058949458148	526.4550315328062	0.6201201815059955	0.46367633877391967	11.269082896530747	29.61397792438333	fork	colored	cooled	n	y	y	y	n	n	y	y
1182	9.477421101470487	79.08419663884959	0.41791070638614014	0.28655630673021326	13.025318308128682	18.257283272041438	theodolite	colored	uncooled	y	n	n	y	y	y	y	n
1183	6.267012526222825	29.127517653384032	1.1920305077654887	0.14647565129512047	16.52777390289915	31.073948303853356	german	mono	cooled	y	n	n	y	y	y	y	y
1184	9.89079519913501	587.5080452570814	0.8388011943208153	0.13640386523397496	10.139081003837077	22.832944206031023	theodolite	mono	cooled	y	y	y	y	y	y	y	y
1185	2.522657144978128	247.13341106269237	2.6559835102764713	0.6019029302937903	10.733109507580485	34.70204229642776	fork	mono	cooled	n	y	y	y	n	y	y	y
1186	5.103345330408261	235.827956048386	0.9712986342425599	0.9187655227974858	11.995758961117534	32.05317640240925	german	colored	cooled	y	y	y	y	y	y	y	y
1187	2.3663264455853357	444.49264055287404	2.068967722220135	0.29830918618090574	16.572951221851373	17.29922864879567	fork	mono	cooled	n	y	n	y	y	n	y	y
1188	3.6499704994866367	524.0508599863094	2.897015718533266	0.9002002231521469	8.639176198826105	24.616240763810772	german	colored	uncooled	y	y	y	y	n	y	n	y
1189	1.1135897743571377	374.8222894492254	1.2877862308256778	0.9745451794696874	14.87140113706296	14.223741160659467	fork	colored	uncooled	y	y	y	y	y	n	n	y
1190	5.518771632216149	140.42573988957923	2.4908180665643647	0.5458428151655602	11.178075289043292	26.89589325228023	german	mono	cooled	n	y	y	y	y	y	y	y
1191	5.35504950495484	535.568939686591	0.26553420253488896	0.8810109557587706	12.506892892207299	34.425220963329835	fork	mono	cooled	y	n	y	y	y	y	y	y
1192	6.620136769951103	579.0433059347971	1.0725899613683476	0.5303689480555313	14.696260100104666	31.315489547796844	german	colored	cooled	y	y	n	y	y	y	y	y
1193	1.2296635024461837	558.0141568338792	2.7309213565146884	0.40975024271836546	16.769927198331935	34.761305599405695	german	mono	cooled	y	n	y	y	y	y	y	y
1194	3.0456906533137484	345.9816614214041	0.8277692139480789	0.716428002615333	21.235048651089635	14.42976190918089	theodolite	colored	cooled	y	y	y	n	n	y	y	n
1195	8.68834493270701	501.1522606795671	1.8573552517826937	0.9283417749866772	11.483096965935061	26.449148103680024	german	mono	uncooled	y	y	y	y	y	y	n	y
1196	2.869588264756676	197.59610655671457	0.5212641477647212	0.5093238005373932	22.068695345275238	27.695440047871156	german	mono	cooled	y	y	y	y	n	y	y	y
1197	9.095758842947545	404.57952984132015	0.9131879344110813	0.9037981254352923	12.545396441268897	30.653131621938485	fork	colored	cooled	y	y	n	y	n	y	y	y
1198	2.2363516787852813	67.82060914381141	0.5343257619080083	0.8822057832455154	13.760582780623412	12.557388329712877	german	mono	cooled	y	n	n	y	n	y	y	y
1199	9.456764183988636	325.87680085677545	2.13403108442527	0.6285533415315905	11.802362129600764	29.29500438431467	theodolite	mono	cooled	n	y	y	y	n	y	y	y
1200	7.937426697668271	374.10868239724493	2.9687528769734106	0.5314127340308001	22.38156090462742	23.484223524340486	german	mono	cooled	y	y	y	n	y	y	y	y
1201	6.907696111384628	341.99224501755305	0.6303984922503226	0.39987498002749333	12.30692970448626	17.238383729789952	fork	mono	cooled	y	y	y	y	y	y	y	y
1202	7.1563485077769435	312.74412888480435	2.196813702284906	0.4066451397802995	16.599333578727332	23.527639158583558	fork	mono	cooled	n	y	y	n	y	y	n	n
1203	1.0784501514222107	202.24272471023403	0.6149878154922214	0.37201550249175075	13.42991399614989	30.219238262011437	fork	mono	cooled	y	y	y	n	y	y	y	n
1204	9.981247909059276	346.3591154635423	1.0690121024445849	0.20570263599929056	21.68124170760055	17.473563730100476	german	mono	cooled	y	y	y	y	y	n	y	n
1205	2.9444152134710286	456.20593604823273	0.9389174711383321	0.5352325639241278	11.015778047964238	31.175875737211857	german	mono	cooled	y	y	y	y	y	n	y	y
1206	9.84649269360523	29.05035989175158	2.694835405286775	0.3184879684926192	16.494568626552812	34.21132518178396	german	mono	uncooled	y	n	y	y	y	y	y	y
1207	9.369217934927288	455.7113943878432	1.969207535676275	0.693400543147022	24.260706930197813	25.42903220009957	fork	mono	cooled	y	y	n	y	y	n	y	y
1208	4.312155391848247	464.85816975509204	2.5977639851264853	0.8478785210864935	11.730718154495523	22.973813489466732	german	mono	cooled	y	n	y	y	n	y	n	y
1209	4.271056762137139	218.39961321706002	0.5863879703183107	0.12283133804281393	13.993195606875101	33.147966964909386	fork	mono	uncooled	y	y	y	y	y	y	y	n
1210	2.6953732851816707	514.5155191442227	0.9248550548054515	0.1184438120354552	18.287944443432647	19.960076319045253	fork	mono	cooled	n	y	n	y	y	y	y	y
1211	2.4524757395272183	364.20931032131773	0.8113197953808011	0.531783941730274	18.986847164890406	23.33502764662925	fork	mono	cooled	y	y	y	y	y	y	y	y
1212	6.104263097786469	446.203223317717	1.7448038833666355	0.49814560855200996	19.428742108024807	26.75864390897359	fork	mono	cooled	n	y	y	y	n	y	y	y
1213	6.796637791870931	33.43395496988826	1.416975767716836	0.23521420900188694	23.169812187506853	30.54041423397876	theodolite	mono	cooled	y	y	y	y	n	y	y	y
1214	7.1911182816237735	183.34498356611428	2.1990900663050152	0.3806071742009809	23.670232452056396	12.09029271342164	fork	colored	cooled	y	y	y	n	y	y	y	y
1215	3.2967652892479578	451.2498159122713	2.4972918307272733	0.4303754777886801	19.850259400589167	33.03451331977283	german	mono	cooled	y	y	y	y	y	n	y	y
1216	5.312702521725245	493.21682510896306	0.7729257643738038	0.5756424322058443	8.194297750724603	20.857196676982888	theodolite	mono	cooled	y	n	y	y	y	y	y	y
1217	1.076921649118187	239.7467003225867	2.0383829934108393	0.2542272524840761	21.157274650717415	22.50730356958731	german	mono	uncooled	y	y	n	y	y	y	y	y
1218	3.3350624084415417	440.4976177111088	2.8590004315911095	0.15911630156855514	15.068699560784143	24.803070429347756	fork	colored	cooled	y	y	y	y	y	y	y	n
1219	2.5164754892395864	364.3052699940493	1.275125708554969	0.316532762610912	18.840978439496347	25.19477939863416	theodolite	mono	cooled	n	y	y	y	y	y	n	y
1220	5.593825157682406	370.12406484496375	2.695485756258521	0.31163001024753706	19.08756390175605	17.563852702514637	fork	mono	cooled	y	n	y	n	y	y	y	y
1221	6.994932299706265	504.355032186802	0.40718287886563376	0.844916640239004	11.248470592631971	23.81175019892089	fork	mono	cooled	y	y	y	y	y	y	y	y
1222	6.152502078348289	176.94614891537987	1.5917741141651458	0.2334463490761622	15.963023907845367	13.14282175503861	fork	mono	cooled	y	y	y	y	y	n	n	n
1223	0.9541433026256313	469.75026051483167	1.3232466787469113	0.38636433223950406	18.139772042680658	18.05843995882621	fork	mono	cooled	y	y	y	y	y	y	y	n
1224	6.616485279337079	207.37425588121476	2.0858119244315194	0.1714261530149752	23.186844327690604	28.965569926457793	german	mono	cooled	y	n	y	y	n	y	y	y
1225	4.5371003716706	2.206035884876007	2.8101890565957843	0.7319637952113869	20.5027915583265	26.54480680971091	fork	colored	cooled	n	n	n	y	y	y	n	y
1226	6.318590950450659	144.02123744179443	0.3404212108457088	0.39868057240137433	11.055783953474865	26.02953097895127	fork	mono	cooled	y	y	y	y	y	y	y	n
1227	3.582914612649484	9.098635548376548	0.41997237901252804	0.5057535541340294	11.625550449049015	13.60693891443531	theodolite	mono	cooled	y	y	y	y	y	y	y	n
1228	9.14727410305815	38.717743668635336	1.609177492879332	0.11714499027490569	24.52828894948439	20.554088442261584	german	mono	cooled	y	n	y	y	n	y	y	y
1229	9.229950411439468	447.1028111459868	1.1962601872643526	0.6729269949708884	18.307380944810085	14.187709360962916	fork	mono	cooled	y	y	y	y	y	y	y	y
1230	4.246643114639231	11.675843032565123	0.7951287542667853	0.8412221749829134	12.400760175982557	19.259067496277094	fork	mono	cooled	y	y	y	y	y	y	y	y
1231	0.8211881999331812	227.85905874480412	1.1767635331782424	0.7426380849724534	15.552263793498556	22.696249837641044	theodolite	mono	cooled	y	n	y	y	y	y	y	y
1232	5.7858088714624	265.74426947314214	1.8602441352350332	0.42295267609406784	14.507784993767318	29.96627905156388	fork	mono	cooled	y	n	y	n	y	y	y	y
1233	1.0360768105006015	101.34445882726645	2.6204645401501923	0.2850560748676563	14.342729053765908	18.01521582012871	german	mono	cooled	y	y	y	y	n	y	y	n
1234	2.0734073280997096	73.108462173824	1.3181801898499987	0.5688183014509319	8.450509550029416	18.583546871870087	fork	mono	cooled	y	y	y	y	y	n	y	y
1235	0.29553093915295003	266.2180965293947	2.5967836382868086	0.832393321852854	24.629133400644964	25.887978583662793	fork	mono	cooled	y	y	y	y	n	y	y	y
1236	1.8206173938892223	555.4465400164733	2.033942710604571	0.6765336206033368	8.399600257223785	28.62252659790828	german	mono	cooled	y	y	y	y	y	y	y	n
1237	2.4679524614380908	284.88319754493403	0.22262558157512186	0.7410182149706724	9.213636457387693	12.743303058225745	fork	colored	cooled	y	y	y	y	y	y	n	y
1238	4.486701987653887	297.20706937802777	0.9725558665765004	0.9033355600004273	16.08203506360264	18.873921367226853	german	mono	cooled	n	y	y	n	y	n	n	y
1239	8.24522383599293	286.656165612818	2.6098482106551413	0.636382788557811	10.152724217946066	19.957182504742875	theodolite	mono	cooled	n	y	y	y	y	y	y	y
1240	5.192208640045975	448.94242190349604	1.9610012132102026	0.8063670991990834	10.221134280476553	24.12656765254102	fork	colored	cooled	y	y	y	y	y	y	y	y
1241	4.555164435346356	568.4575279612775	1.1611584550197924	0.839497913792697	14.794509659562934	19.663775654115277	theodolite	mono	cooled	y	y	n	y	y	y	y	y
1242	2.661000820011452	131.93661692334828	1.8141612617078142	0.8739852413114165	13.8391234639008	29.084875583137606	fork	mono	cooled	y	y	y	n	y	y	n	y
1243	1.3861112786853635	299.5350548361053	1.364659139405936	0.18961139900455692	18.027866657840235	19.468285070933547	fork	mono	cooled	y	n	y	y	y	y	y	y
1244	6.383814617174722	456.709369976346	2.9867494773340444	0.30285144242962353	8.53154920778369	18.58949578622012	german	colored	cooled	y	n	n	y	y	y	y	y
1245	2.9814694650283573	481.493839870897	0.7118509289833458	0.8673538342020306	10.604247994777097	34.92336074736097	fork	colored	cooled	y	y	y	y	n	y	y	y
1246	8.96276268572788	104.09277600306311	1.4876798425848567	0.3746721378035527	12.64391285936265	27.613140919041673	fork	mono	uncooled	n	y	n	y	y	y	y	y
1247	7.599826933982799	570.8696671394858	2.898839335674014	0.6299016386903115	22.973976212721244	16.82390818560204	fork	colored	cooled	y	y	y	y	y	y	y	y
1248	1.4751189264009883	303.1626110282138	1.4894843662349841	0.562895712109712	10.336748528617868	24.461254452415375	fork	mono	cooled	y	y	y	y	y	y	y	y
1249	3.759287798594616	207.05187749929348	2.568358609553127	0.3333834044202224	17.06294663819049	25.360804833785078	theodolite	mono	cooled	y	y	y	y	y	y	y	y
1250	1.653575911234167	157.43244901155018	1.5491449869482126	0.5549483043429935	19.8530836500046	28.6487083667991	fork	mono	cooled	y	y	y	n	y	y	y	y
1251	1.8056210177338827	122.98621862977717	1.9706975767451376	0.8411296590835231	19.119892279283956	15.70051702823463	theodolite	mono	cooled	n	y	y	y	n	y	y	y
1252	9.830715183984559	33.05163166251771	1.6527127367218193	0.8967177031288803	24.84101316768993	12.386257339207349	theodolite	mono	cooled	y	n	n	y	y	n	y	y
1253	3.254332690819298	378.33371604954067	1.472673544983292	0.5392808634713475	18.46837488608941	20.057917374663816	fork	mono	cooled	y	y	y	y	n	y	y	n
1254	0.9324046924867645	152.36106546214268	1.6501869879894027	0.8724152420683587	10.506764563165973	31.256632229355176	german	mono	cooled	y	y	n	y	n	y	y	n
1255	0.3618242004139983	103.48756584562463	0.11098716165761847	0.9886257838016363	11.799193311256142	13.269414176539508	german	mono	cooled	y	y	y	y	y	y	y	y
1256	8.31692478178922	217.71284489257116	2.794997101698065	0.8745716482130247	21.12961479926996	34.635137434821	fork	mono	cooled	y	n	y	y	y	y	y	y
1257	9.847498687519579	293.1553141114506	1.0270549255694066	0.19431381838202483	22.645631883415085	17.15186418824039	fork	mono	uncooled	y	y	y	y	y	y	n	y
1258	5.1240872397276505	244.22360026978896	1.9037756290425731	0.22459232423137523	20.66743304382939	20.298143825835766	fork	colored	cooled	y	y	n	y	y	y	y	n
1259	9.619794197365005	414.93145706299197	2.2471472764821714	0.7824332565305375	21.831086982940953	26.62510802788419	fork	mono	cooled	y	y	n	y	n	n	n	y
1260	6.106278273535173	226.14578898611427	0.6937373607870101	0.4429982904930704	17.076088691803722	26.608785648238523	fork	mono	cooled	y	y	y	y	y	n	y	n
1261	1.3230572560849045	148.47442475530227	0.775861524716765	0.9136007206063116	18.91702903904205	26.17688442619429	german	mono	cooled	n	y	y	y	y	n	n	y
1262	8.206537984523717	167.51841834383458	2.0177556822280702	0.7875512934898303	18.749544351003536	34.836624138711485	fork	colored	cooled	y	y	n	y	y	y	y	y
1263	9.560394386264832	340.2654102753677	0.20585227852547394	0.26662604147509883	21.890859957781235	30.53491354771644	german	mono	cooled	y	y	y	y	y	n	n	y
1264	2.9310201374172182	302.3019325505279	1.5495436314310833	0.8853300999812099	14.294196018710345	30.323889129167956	fork	colored	cooled	y	y	y	y	y	y	y	y
1265	5.455415765498251	541.6248001185684	2.0436506910223766	0.9417880099755146	22.61774275964582	23.237487983525085	fork	mono	cooled	y	y	y	y	y	y	y	y
1266	8.903803645854502	432.7842115562544	0.5748923331049545	0.41074474285765217	16.22177921414069	33.100425626169525	fork	mono	cooled	n	y	y	y	y	y	y	y
1267	7.820716678163238	493.3745049121647	0.9061427410137954	0.6077426509787844	23.81637975236745	20.405167630970404	theodolite	mono	uncooled	y	n	y	y	y	n	n	y
1268	1.8747366713798364	489.4043763106718	0.8114349602430381	0.523299302311865	9.58293852103849	31.800630486393512	theodolite	colored	cooled	y	y	y	y	n	y	n	y
1269	7.396442182513701	506.2574256515274	0.6041000135205489	0.9838911747374766	16.745857190578583	19.121082753998238	theodolite	colored	cooled	n	n	y	n	y	y	y	n
1270	1.2231295673146125	571.4259287015351	0.2292326351332083	0.4043577552078724	18.168177160571535	25.550541783740456	theodolite	mono	uncooled	y	y	n	y	y	y	y	y
1271	6.421991075220857	273.4586348687074	0.9755120206458817	0.7402590020577136	22.53832380581732	17.676071399377047	fork	colored	cooled	y	n	y	y	y	y	n	n
1272	8.385876655996036	563.1767934300841	1.4503918548308856	0.7750886550102163	17.83143178297183	14.525739041187983	german	mono	cooled	y	y	n	y	y	y	y	y
1273	8.563944433225084	536.6183910241256	2.260095950799251	0.5612471064531627	24.49877743775515	27.700092364195545	german	colored	cooled	y	y	y	y	y	y	y	n
1274	1.543071207337099	518.7276376367797	0.7873306044898909	0.7088659827955552	22.506736250169897	12.017807675341777	theodolite	mono	cooled	y	y	y	n	y	n	y	y
1275	4.013891705817442	127.72167917982453	1.2614547398811669	0.3941336691033682	19.738144000624338	20.518614806670566	theodolite	colored	cooled	n	y	y	y	y	y	n	y
1276	1.877418480758719	137.00157785982412	1.6586105455347095	0.3460726676553198	12.575133118627654	31.842510150925644	german	colored	cooled	y	y	y	y	y	y	n	y
1277	1.1030526926180155	362.3324677800175	2.6551114895840877	0.17355081208418105	24.30004385801964	14.450356245157831	fork	colored	cooled	n	y	n	n	n	n	y	n
1278	9.98279103104262	515.877485643023	0.4192613382929107	0.5049149426159112	15.23539699955273	29.191341128326478	german	mono	cooled	y	y	y	y	n	y	n	n
1279	6.782711087719097	478.68705762424094	1.5630173702370567	0.9547055596448719	23.56590288836506	13.48116169903741	german	mono	cooled	y	y	n	n	y	y	y	y
1280	2.264699455370649	265.4743877372205	2.3946136773828837	0.264770954143767	12.889790778693039	20.361079083785384	fork	mono	cooled	y	y	y	y	y	n	y	y
1281	2.4081147294633447	7.199295073684964	0.5334084524528471	0.30491621717833994	9.500304205738965	18.00866557278364	fork	mono	uncooled	y	y	y	y	y	n	y	y
1282	7.671028821968907	11.87367185903785	1.7985005243870507	0.4932228211618668	10.69272582938359	14.067925484667807	german	mono	uncooled	y	y	y	y	y	y	y	n
1283	1.5705332615245438	270.2853474734941	0.6701923064104487	0.33564918391526316	11.36310450913102	26.012190079056165	german	mono	cooled	y	n	y	y	y	y	y	y
1284	7.405412717888454	204.99573098803683	1.6563277695562861	0.8890598299543845	11.0194517531542	29.787306781507755	fork	mono	cooled	y	n	y	y	y	y	y	y
1285	7.172661102871909	75.7882031340528	0.2020927383803972	0.530202738576297	12.6008862383617	34.66590376706195	theodolite	colored	cooled	y	n	y	y	y	y	y	y
1286	7.477595763263621	31.422668590336308	2.2962590222054766	0.3987484287289145	20.053545820212513	27.925018955789493	fork	colored	cooled	y	n	y	y	y	y	y	y
1287	3.7079908161760735	502.9356675184749	2.1736426947453715	0.8932081075603681	17.627304752362235	14.752123744868364	fork	colored	cooled	y	y	y	y	y	y	y	y
1288	7.091080761080195	243.04416157856045	1.8574131886111342	0.722544073997423	8.832774778705835	28.0734552217986	german	colored	cooled	n	y	y	y	y	y	y	y
1289	5.45695635633798	297.38575548212503	0.1810528692825144	0.6788257146876527	13.862068641129902	13.71582938896039	fork	colored	cooled	y	n	y	y	y	y	y	y
1290	2.2663631624567646	336.57851091683824	0.7433216295304031	0.8282904442397195	18.337546838803462	32.84634271997845	theodolite	mono	uncooled	y	n	n	n	y	y	n	y
1291	9.868251427926133	384.31132487829626	0.2661759560602391	0.4412563092783325	9.525926207059122	18.123202011109193	german	mono	cooled	y	y	y	y	y	y	y	y
1292	7.856148202293999	274.18423763493433	0.7381840136119895	0.43802862849236834	11.898906579885745	25.53517632253486	german	colored	cooled	y	y	y	y	y	y	y	y
1293	5.306882564471166	437.07317531879556	1.8319161909908572	0.910097868974305	13.452933872432727	19.820164056434923	theodolite	mono	cooled	y	y	y	y	n	y	y	y
1294	3.234545852420489	233.78119927640753	1.6748493277333802	0.5933556616749601	24.23525867595805	16.06186638836433	fork	mono	cooled	y	y	y	y	y	n	y	y
1295	5.628719438112016	531.7018277007614	0.8642058865025908	0.9214793008982431	8.925221850623863	28.997687363726847	german	mono	cooled	y	y	y	y	y	y	y	y
1296	9.226518626519308	393.88266447927157	0.6461409646967112	0.4327733264099076	14.732663257760102	18.689135736874583	german	colored	cooled	y	n	y	y	n	y	y	y
1297	6.783131289552262	541.9030192401701	1.8481190456387389	0.5379321323187729	14.396451221501962	12.876163358975713	theodolite	mono	cooled	y	y	n	y	y	y	y	y
1298	6.957669932703459	436.77186454239296	0.954291963858726	0.5689485223769074	23.035339307052986	16.807269496582897	fork	mono	cooled	y	y	y	y	n	y	y	y
1299	6.425857633262323	565.263881490235	2.4035316414837964	0.8441178928894125	20.190991189977808	22.179481413968308	fork	mono	cooled	y	y	y	y	y	n	y	y
1300	7.330615218835418	461.07828931494834	2.556483147672029	0.7165568468170518	11.035425403759213	12.511354260520278	fork	mono	cooled	y	y	y	y	y	n	y	y
1301	4.727517977999406	379.70842919060624	2.553810284562873	0.7914555639031575	14.246011960556139	21.159647269112384	german	mono	cooled	y	y	n	n	y	n	y	y
1302	5.176676763214326	64.72992541290108	2.332391696187979	0.37096352946394395	16.812755317915467	28.561091493918383	fork	mono	cooled	y	y	y	y	y	y	n	y
1303	5.112604954923616	211.59000285979778	0.2896925665830539	0.7612152752385526	8.685848670233666	23.364628796326514	fork	colored	cooled	y	y	y	n	y	y	y	y
1304	8.036527798336436	249.5489208354604	0.9698146163024638	0.11316997928014202	18.27996408133371	34.66760841778931	theodolite	mono	cooled	y	y	y	n	n	y	y	y
1305	2.268269916950535	34.11846815548848	2.404927181410111	0.7953660875808778	15.928860247204474	34.440126883359774	theodolite	colored	cooled	y	n	y	y	y	n	y	y
1306	3.1542925603929794	109.61983605258423	1.1900318859066314	0.9637111413847321	10.033217108423496	33.99710137717753	theodolite	mono	cooled	n	y	y	y	y	y	y	y
1307	6.780673099912551	334.0898029374872	0.42407748533268064	0.8324626760954148	16.6343113150522	31.09869993653682	fork	mono	cooled	y	y	y	y	y	y	n	n
1308	8.25147336826841	63.983633864170635	0.109238178065829	0.10154730217550417	17.31518628187071	34.0339750219631	german	mono	cooled	y	n	y	y	y	y	y	y
1309	0.15381912478355197	15.940972567954754	1.853238473826767	0.2428798532471682	18.182724619928422	19.80281462461263	german	colored	cooled	y	n	n	y	y	y	y	y
1310	7.5795383963481795	464.79550390241553	2.0764859877671378	0.27096630307399994	20.006097616795792	18.60618512554445	fork	mono	cooled	y	y	y	n	y	y	y	y
1311	1.6670472796947473	137.23588491695634	2.9644301646472995	0.19103902192249433	15.78510261178442	20.314700948094536	fork	mono	cooled	y	y	y	n	n	n	n	y
1312	2.7789581883579384	218.80884920339673	0.2175947414262755	0.5295479192713958	13.952560934300351	21.168318936912335	fork	mono	cooled	y	y	y	y	y	n	y	n
1313	7.437232865674921	504.6635889078746	1.7261434589444238	0.2699788230384247	13.809990665513016	28.561738314691517	fork	colored	cooled	y	y	y	y	y	y	n	n
1314	9.49343964140905	199.53620890891028	1.4690923756876249	0.5294682603335912	18.419680874165643	26.56365691721807	german	mono	cooled	n	y	n	n	n	n	y	y
1315	3.5286162711984432	539.2989535852739	1.7529796477706243	0.736571994613276	12.834105365029348	32.568162866248805	fork	mono	cooled	n	n	n	y	y	y	y	y
1316	0.9070249221388773	511.05789005701325	1.9422565807058227	0.7612694994083845	19.745418735446968	14.363653776023904	fork	colored	cooled	y	n	y	y	y	y	y	y
1317	0.6349215368349209	422.4222409864616	1.7393888055694169	0.5040134588210645	19.057532674893636	28.79008873595984	fork	colored	cooled	y	y	y	y	y	y	y	y
1318	4.047169699653617	95.80615118365671	2.4151522343117535	0.7741128954057027	17.80211692601228	20.224145457850433	german	mono	cooled	y	y	y	y	n	y	y	y
1319	7.214553523907439	247.08676355806327	0.7428308204424938	0.459252818181919	11.331812183776282	23.713321992967913	fork	mono	cooled	y	y	y	n	y	y	n	y
