UID	EID	site	longitude	latitude	altitude	time_zone	daylight_saving	water_vapor	light_pollution
456	836	High Altitude Water Cherenkov Gamma-Ray Observatory	-46.817932693707300	-77.01382483536360	3213.187837658400	UTC-3	n	0.8816695037204080	24.803660274554600
457	165	Large Millimeter Telescope	-24.460353429140700	-35.0508834420925	4253.339982015720	UTC-1	n	5.227743287012140	20.403777299279000
457	1258	Receiver Lab Telescope	96.51415651010340	62.53407196883100	3746.146666106630	UTC+6	n	4.983660576384630	15.218367861924500
458	1065	Haleakala Observatory	-50.033735912009300	-78.06850855899170	213.04420918011700	UTC-3	n	7.074792009664850	24.76974672345610
459	471	Large Millimeter Telescope	-136.40120157187200	38.67050270070090	4543.126018523020	UTC-9	n	4.747269200898850	24.642237793040400
459	297	Atacama Cosmology Telescope	-5.462883174567200	-72.08151275936860	550.2722839512400	UTC+0	n	4.117564067645520	19.030297723605700
459	697	Sphinx Observatory	43.70942954925860	40.752916229671700	3708.912882641230	UTC+2	n	7.180578453598940	20.939554574810200
460	1307	Mauna Loa Observatory	152.84981280376300	3.2730931902087500	3969.1361594484200	UTC+10	n	0.8258108276501600	21.36117740731100
460	1325	Haleakala Observatory	-142.1184018504280	-54.77843444815140	3161.5505548757900	UTC-9	y	2.898450012156060	24.191810674586000
461	192	Llano de Chajnantor Observatory	22.457032006431800	14.61825644235760	4901.007541964560	UTC+1	y	6.677250148179170	16.503512450306400
461	361	Mount Graham International Observatory	-84.0941216687142	32.527804881201400	4547.943594965310	UTC-5	n	7.919291531964420	19.442986897336700
461	1451	Receiver Lab Telescope	-100.12672298081500	-26.058311229454800	4683.027157912390	UTC-6	n	6.94798436097087	15.047541377438800
463	305	University of Tokyo Atacama Observatory	178.95472550048100	50.02927170199770	989.2534061106300	UTC+11	n	0.4030431236451300	19.06391718143200
463	1842	Indian Astronomical Observatory	-120.11802808879700	20.16238148523430	3627.1721742609200	UTC-8	n	6.425595206843120	22.767971046941700
463	1973	Mauna Kea Observatory	-16.423834891580900	65.5348901347475	3580.739311387280	UTC-1	n	5.278818589232340	20.916664971231
464	1889	Indian Astronomical Observatory	-133.74439584835900	-43.87279331212880	2892.9627438064300	UTC-8	n	9.554849073254820	16.815533785917400
464	937	Peak Terskol Observatory	36.025956402233400	-38.394118300063100	370.35736575352700	UTC+2	n	5.980507017179380	16.388371217802200
465	669	Peak Terskol Observatory	3.598326182149320	-65.24240074947090	2437.20057098753	UTC+0	n	3.3674820084308800	18.56997171589890
466	446	High Altitude Water Cherenkov Gamma-Ray Observatory	-83.74293755587080	64.86088064299380	1421.0246472117100	UTC-5	n	7.532765391899880	20.42313348372900
466	1036	Haleakala Observatory	135.82107972067200	-70.26488774547410	3722.9282283102300	UTC+9	n	2.1554054468323900	17.354185533465100
466	1110	Llano de Chajnantor Observatory	-134.152497282364	29.01005464842560	2295.6686813282600	UTC-8	n	4.800270711182930	23.35665633390960
467	96	Meyer-Womble Observatory	-76.07636869889280	30.93391770712020	1599.6082340733900	UTC-5	y	3.0473194349745200	18.737177135675200
467	175	Plateau Observatory	-26.27033153098480	45.697337004311100	1651.2307970260400	UTC-1	n	1.4923370529355100	23.170787286337700
468	157	Plateau Observatory	-62.22461161337720	-45.83299785174330	133.62863894803500	UTC-4	n	0.19839552238697900	22.65814422050690
468	983	University of Tokyo Atacama Observatory	-70.7156807598655	-47.194440800305200	1455.8354130111100	UTC-4	n	1.1993934760984700	22.921238900817400
469	1682	Large Millimeter Telescope	46.472060518348500	53.0064714649921	1856.2491984013200	UTC+3	n	0.11626414810772800	19.49384309798720
469	1078	Yangbajing International Cosmic Ray Observatory	36.67616313823010	50.716651997577300	4398.864360314720	UTC+2	n	2.93450519481938	24.467573324840000
469	1346	Mount Graham International Observatory	144.7811933066270	75.1971449118751	1658.7801887323000	UTC+9	n	8.217535349764840	21.009899320750500
470	1780	Barcroft Observatory	-138.56527940115200	-34.24817812641770	5104.438014715220	UTC-9	n	1.0872337228776300	18.35346058639300
470	1490	Mauna Kea Observatory	-140.33987451994500	-53.96435007288140	1273.6434190509300	UTC-9	n	3.8308743995350700	23.90079708627390
470	117	Mauna Loa Observatory	128.21357896056500	-56.63280065003070	5156.401942571530	UTC+8	n	4.045474978580790	22.29063659365590
471	194	Large Millimeter Telescope	-68.7528524165751	-23.8348758019227	4974.264780593910	UTC-4	n	7.944589725414030	17.836064644861600
471	1901	Large Millimeter Telescope	-95.9503512701892	-7.07910038949646	2392.116971495660	UTC-6	n	3.2945656070163200	22.05773641593070
472	860	Llano de Chajnantor Observatory	-88.18194406091280	-63.81282911428590	4135.726840926120	UTC-5	n	1.814478886465300	23.993952828034500
472	647	Peak Terskol Observatory	-158.61751835073100	36.144985862812300	168.9453302698130	UTC-10	n	8.687146695114550	23.57388533729000
474	786	Chacaltaya Astrophysical Observatory	91.67560313693090	0.6362134443773190	3391.1735669591700	UTC+6	n	5.132295442180050	19.173324251100100
474	1924	Mauna Loa Observatory	62.12977447201330	-36.90127465161610	1046.4071028150800	UTC+4	y	3.881826023864990	21.173515641502700
474	538	Peak Terskol Observatory	49.287796702536100	63.216946842997100	4522.210767743810	UTC+3	n	7.846074495544790	23.937345338708400
475	351	High Altitude Water Cherenkov Gamma-Ray Observatory	-37.51110164976610	-10.561659553048900	4478.452819265460	UTC-2	n	5.7651426051781600	20.93840011214770
475	434	Large Millimeter Telescope	50.28295621487780	-51.680253316227600	3181.722193787500	UTC+3	n	5.49398813259753	16.198579157154200
476	1437	Indian Astronomical Observatory	163.31469892571500	-18.35387787117620	1798.4153292176400	UTC+10	n	0.7486578815774500	21.274699229605400
476	125	Yangbajing International Cosmic Ray Observatory	-84.57826644936810	48.80214866450850	2671.7422473985100	UTC-5	n	5.358232187501830	21.899247959565200
476	1511	Chacaltaya Astrophysical Observatory	-70.41202210452490	-13.269475716741900	4888.590630350640	UTC-4	n	7.15052981947609	22.74263654682300
476	343	University of Tokyo Atacama Observatory	113.25434316642000	78.06896302826440	1140.1907747577700	UTC+7	n	1.6053204239292800	17.058699094166100
477	185	Gornergrat Observatory	-100.60699595328000	-37.0594956278739	3775.877984067620	UTC-6	n	0.8432574643316620	18.987027032934400
477	1795	Llano de Chajnantor Observatory	-130.0249769045810	-67.30591882849880	1191.1150297530800	UTC-8	n	0.7770677415917180	23.867403290256500
478	115	Llano de Chajnantor Observatory	19.08976364342030	-56.68294693528280	869.4634766034960	UTC+1	n	1.400968824738410	15.871990013582500
478	1894	Barcroft Observatory	101.97353516164200	8.756373936793720	781.9967764336450	UTC+6	n	2.4724476335131900	21.380738399408900
478	302	Barcroft Observatory	-6.206605872724000	-0.3839533434150720	2774.2087837941700	UTC+0	n	6.722468195249410	18.427087573155900
479	913	Gornergrat Observatory	110.75679166883800	1.5727504941130800	3291.7436053258700	UTC+7	n	8.812985559800350	24.473855789058600
479	769	Haleakala Observatory	127.10425829024200	65.99407579279660	3199.181105107270	UTC+8	n	2.1037252507558600	20.74431558588440
480	1032	Large Millimeter Telescope	-97.09553853849080	-25.40043357460100	3565.07611935689	UTC-6	n	2.7250792378496700	24.649564028937500
480	1512	Peak Terskol Observatory	22.11298456840090	79.57521952892280	4524.645909792050	UTC+1	n	9.299229168664180	16.065705666964600
480	1421	Magdalena Ridge Observatory	-148.70501450767300	-35.462357726051800	382.6013513329290	UTC-9	n	1.4390887440744600	19.094903150849200
481	1948	Peak Terskol Observatory	-59.96629645910530	-5.218556294622910	1992.0313610779200	UTC-3	n	5.3103130203314900	15.723341885805200
482	199	Sphinx Observatory	-81.74259859549660	-28.628635539688200	4370.614724765900	UTC-5	n	5.285034975201340	19.032645261497800
482	1180	Iranian National Observatory	62.90720155352150	62.16381554114410	1431.5855390123600	UTC+4	n	6.8025626150612700	15.20343229626330
483	651	Large Latin American Millimeter Array	-160.91079230291900	-12.504444064206000	4523.789458488240	UTC-10	n	6.163290087213970	18.755745687878500
484	855	Barcroft Observatory	166.47348919200000	55.39694585278940	1393.9082120496800	UTC+11	n	9.2941638610566	15.620839465545800
485	172	Shiquanhe Observatory 	-51.088112936668900	-42.626795534346800	2832.3204210774900	UTC-3	n	5.6757819874795300	21.49379652510450
485	955	Llano de Chajnantor Observatory	-106.39709409032800	-65.8480993538544	2752.0589556527000	UTC-7	n	3.41011666315626	17.9724668585953
485	554	Sphinx Observatory	54.916556526810000	71.95419649902420	2369.780883130670	UTC+3	n	0.2522761011179310	20.898897174189100
486	1818	Meyer-Womble Observatory	132.3365623307380	10.011097204477600	833.7277244520160	UTC+8	n	5.36239725486742	22.317139726864400
487	472	Gornergrat Observatory	-63.624881742076300	65.3664738537474	4105.078947382430	UTC-4	n	4.168860412352160	21.96238011286850
488	432	Meyer-Womble Observatory	-92.82770085301250	3.2132516611865500	1753.5801178309500	UTC-6	n	6.081474771305680	21.974153927394600
488	1554	Peak Terskol Observatory	-176.21513262905400	27.15537336344830	106.8491219703460	UTC-11	n	2.530289142377520	20.134440244423500
488	1268	Indian Astronomical Observatory	-7.132937402874830	28.564550240860800	4267.98749593555	UTC+0	n	3.868037493412940	16.396367287047800
489	735	Very Long Baseline Array	-91.69234911370620	-41.34078504150780	731.3635819514810	UTC-6	n	3.0299834066588600	15.755918808447300
489	224	Very Long Baseline Array	155.65308678823800	75.98432643481630	5005.753618161010	UTC+10	n	3.8066192094545900	24.1047957371105
489	1225	Gornergrat Observatory	171.72615478180200	-33.9116326019456	3326.325458171520	UTC+11	y	5.872507580773050	22.401300191544600
490	1732	Mount Graham International Observatory	-7.004764245909880	-32.29713470540550	2317.489651701410	UTC+0	n	6.642877452889440	21.197506311719300
491	1281	Haleakala Observatory	-160.33398702816600	33.9337072961213	3365.6004270109100	UTC-10	n	1.6061252175894600	22.830059059768100
491	706	Iranian National Observatory	-94.63762195128690	38.96124539702890	4582.576605085950	UTC-6	n	0.0604458360278537	22.12951090670110
491	1018	James Ax Observatory	-106.53004939300000	-0.4239823229222710	4022.817451567560	UTC-7	n	2.6271407489392000	15.31528126251530
492	1600	Barcroft Observatory	62.275830749298100	24.962644268020900	5009.385056572220	UTC+4	n	4.271646828784260	23.50967640021870
492	963	University of Tokyo Atacama Observatory	-56.458085647165400	32.777818736266200	4542.092476204440	UTC-3	n	2.7841674664605000	24.25856846233020
493	920	Very Long Baseline Array	67.24784253119210	-79.6379180385901	2041.7471981166400	UTC+4	n	1.2065816440286400	22.257267199334400
493	939	University of Tokyo Atacama Observatory	31.067867210165100	-53.55455807156980	5184.9059948257	UTC+2	n	8.205776248911070	24.788293881691400
494	1949	Mount Graham International Observatory	-133.271259915142	55.03965818251300	681.4083408995520	UTC-8	n	6.059236072664640	20.00259812262590
494	1429	Receiver Lab Telescope	-80.14177427206690	-36.531512958200700	4362.498560764510	UTC-5	n	2.960966181781400	19.394806989448100
494	201	Mauna Kea Observatory	160.52731456959200	-51.474541448364400	999.0192894857220	UTC+10	n	7.045705162215100	18.49984838267690
495	1217	Atacama Cosmology Telescope	125.50913730721400	21.189495900628500	4108.426683193410	UTC+8	n	3.308592180636410	20.080714056269800
495	1910	Plateau Observatory	168.41247118384300	-26.086017780085700	342.20509067248100	UTC+11	n	2.307933045913240	20.810500476442900
496	981	Shiquanhe Observatory 	114.39573418323000	17.08811432837100	918.6921053801470	UTC+7	n	9.050157140205570	24.64168032071630
496	470	High Altitude Water Cherenkov Gamma-Ray Observatory	53.872293239603	-56.97156685641300	2313.0518766693600	UTC+3	n	3.0029752098208800	16.506447216017900
498	761	Chacaltaya Astrophysical Observatory	-124.18177233815700	-16.360602183062800	1271.4306900018200	UTC-8	n	8.883096339129820	22.627001740995700
498	569	Llano de Chajnantor Observatory	-90.64699821097480	-31.685230458786900	1569.2764714073800	UTC-6	n	9.208856596004230	16.795842944862200
498	1958	Peak Terskol Observatory	67.3281385686318	-67.25782172177550	584.5548283458690	UTC+4	n	7.403707060781560	18.850063327313300
499	389	Llano de Chajnantor Observatory	120.28991967021000	-5.051056431340290	637.8430998766750	UTC+8	y	9.366301125614150	19.480825156573000
500	1326	Haleakala Observatory	86.45696939072770	-52.75083546279050	2032.8303795228300	UTC+5	n	4.502977274124620	24.0043560005595
501	252	Concordia Station	85.15763263092830	-76.39161472903330	2195.327412440240	UTC+5	n	1.97668793544472	16.309026737300800
503	1895	Shiquanhe Observatory 	-16.613115165593200	3.89404245834406	3869.827101881130	UTC-1	n	2.3570015527695000	16.32238783950330
503	1084	University of Tokyo Atacama Observatory	132.17890419200700	6.709194193993380	3727.6573756423600	UTC+8	n	4.473825710033460	19.832346683770900
504	1158	Haleakala Observatory	13.316094365091000	-3.760614936009090	4195.871096019360	UTC+0	n	7.391372292338180	16.577337764748800
504	682	Chacaltaya Astrophysical Observatory	-151.93184092575700	5.745461270770280	2193.7938729919000	UTC-10	n	3.1960284675657800	23.918449594064700
504	301	Chacaltaya Astrophysical Observatory	-57.899396393208800	38.63705784726150	1710.881217995440	UTC-3	n	7.887835209462960	19.185208463214900
504	1432	Iranian National Observatory	105.6875655219200	76.94551118997050	1522.2667268133000	UTC+7	y	4.958020331831620	18.341732770874400
504	849	Mount Graham International Observatory	-178.52322438665100	31.466462842169200	3407.1496341063100	UTC-11	y	4.568425496430400	18.370774405471600
505	1194	Llano de Chajnantor Observatory	177.3809267609440	28.419997978980400	1707.036141617970	UTC+11	y	8.290837563468930	24.212913744852800
505	667	James Ax Observatory	171.24610115826100	-42.15568157901850	4836.732151902010	UTC+11	n	1.977882102671860	24.11744198071700
506	1118	Receiver Lab Telescope	18.31232153525450	38.44880592309780	3548.6032775046500	UTC+1	n	7.510129165792800	20.868685906751300
507	1790	Plateau Observatory	143.24843174657300	46.91725362284510	2001.0756600638800	UTC+9	n	0.4139585186546940	16.216439270760000
507	1458	Sphinx Observatory	-7.070980873594980	-65.98545835962020	264.4141327358500	UTC+0	n	1.2874320899100100	18.905624016241300
508	1664	Indian Astronomical Observatory	24.286796608363900	-11.97319947323990	1726.9463772050100	UTC+1	n	5.982269011916790	19.808166579829600
508	1390	Llano del Hato National Astronomical Observatory	-119.89526686295000	-17.340764377304700	764.7775611116960	UTC-7	n	8.50607974963769	18.57635667695020
508	1935	Meyer-Womble Observatory	-129.54213934937200	-0.12532496938803200	1237.176083391080	UTC-8	n	8.168338162410540	16.19243902719510
509	1908	Indian Astronomical Observatory	92.91154998254220	0.033102006261955800	184.11059326484800	UTC+6	n	3.990634904240290	21.463032311287600
510	1016	Barcroft Observatory	-16.212844647899000	54.9273623685637	218.3161350149590	UTC-1	n	5.886637655227660	24.829979681786400
510	378	Mauna Kea Observatory	-164.47241115757700	54.55332273680090	5111.017538443050	UTC-10	n	8.289895320423710	22.21390343085550
510	1301	Large Latin American Millimeter Array	2.639250553718140	28.745575511674500	523.3946842858640	UTC+0	n	2.594902384577900	24.69534909350020
511	749	Large Latin American Millimeter Array	-153.26011296389300	-2.7507908178289300	4423.551877314340	UTC-10	n	6.2736302777590400	18.253801968339000
512	511	Concordia Station	-20.833396425499600	-26.368683425958700	3693.1959686813600	UTC-1	n	8.543149053723530	20.52088217380170
512	614	James Ax Observatory	61.92134801241770	37.508754848868800	3756.439637812240	UTC+4	n	7.549614293261640	16.359111982929900
512	1679	Iranian National Observatory	-11.397289253962300	-66.48848694925290	321.0680781423990	UTC+0	n	4.1798741517980700	18.594445714928200
513	407	Llano del Hato National Astronomical Observatory	-79.55303880126260	41.53562153215490	1572.3630243438300	UTC-5	n	7.867048521830720	19.085952803566700
513	1509	Mauna Kea Observatory	-149.81891888816900	-51.55528121916670	4303.949641923800	UTC-9	n	8.362855617527530	21.124713042901400
513	1705	Gornergrat Observatory	19.1096451256486	-78.25994804354520	5043.00862807849	UTC+1	n	3.4838442149717000	15.440789642231400
515	1305	Chacaltaya Astrophysical Observatory	-96.3217016172949	22.06660794122830	2073.8778139995400	UTC-6	n	6.32551041731498	18.671031780515500
515	1714	University of Tokyo Atacama Observatory	-109.67650387243400	78.20327220345160	636.7441825571270	UTC-7	n	4.852846167698940	22.442713124996000
515	744	Very Long Baseline Array	-96.02727913325530	-8.981561832147940	373.28316204444600	UTC-6	n	9.144413758440300	21.928188551591000
516	991	Atacama Cosmology Telescope	68.87454858624620	-0.04770215452813890	1509.8828332649600	UTC+4	n	7.901967017801820	21.72469479879940
516	464	Barcroft Observatory	113.68350784375400	-42.4697474052768	63.40506976744270	UTC+7	n	6.586628747987490	24.572794268992000
516	216	Receiver Lab Telescope	-52.386147806258900	-56.954539544733300	1104.2679904888400	UTC-3	n	1.849225163968350	18.30644609407250
517	411	European Extremely Large Telescope	87.68307539657390	75.52185535607020	2648.999737372450	UTC+5	n	9.152526442747000	17.87977955526300
518	936	Peak Terskol Observatory	164.07893441010100	-76.50238234024930	385.06331064605500	UTC+10	y	7.719126023690020	19.231326031422300
519	1426	Very Long Baseline Array	-97.38498463427900	78.21545979558630	521.3662385861660	UTC-6	n	3.2906238511999400	23.547447237044100
519	1787	Yangbajing International Cosmic Ray Observatory	43.96266752771330	54.54219023824270	3842.3676970193900	UTC+2	n	5.09341184119108	22.315220475642500
520	508	Indian Astronomical Observatory	1.4290221903357300	-10.29992511028470	4150.685058227000	UTC+0	y	1.8977481657530300	16.41455985618590
521	641	Llano del Hato National Astronomical Observatory	-56.02746407443220	-64.32441289777470	3902.012429001520	UTC-3	n	3.1643528223953500	17.002521886737500
521	1212	Receiver Lab Telescope	-129.52561143532900	32.59819388964080	4718.011164678870	UTC-8	n	1.3823629698559900	21.675186420976500
521	1162	Notre Dame University-Louaiz Observatory	168.1192260083820	31.647717194285400	906.994018292252	UTC+11	n	2.121730778259260	18.44305707250610
521	1104	Chacaltaya Astrophysical Observatory	33.6706520428759	-1.5658738504698300	2435.537347703230	UTC+2	n	2.9515444445532700	23.459051528403600
522	524	Large Millimeter Telescope	-44.824442653505700	-35.3836390549813	2762.7501775409000	UTC-2	n	5.439598183259260	19.521485852356800
522	851	European Extremely Large Telescope	-38.97206525245030	55.48729378686630	4130.368575554290	UTC-2	n	9.359648197585820	17.305368398326100
522	1773	Meyer-Womble Observatory	-97.1517071469963	33.52165510710980	414.75389222974800	UTC-6	n	5.210887770434590	16.735996131115500
523	1297	High Altitude Water Cherenkov Gamma-Ray Observatory	39.18457827804090	-14.784070840847200	4456.369124734400	UTC+2	n	1.2617502511767800	16.853806594960600
523	77	Gornergrat Observatory	-34.52288556548830	25.276850359757900	4308.732920591730	UTC-2	n	2.88605084135598	19.268277522591400
523	1055	Mount Graham International Observatory	112.55399649774000	67.45147082541300	4750.303513161440	UTC+7	n	9.447931755431680	20.4453429148776
523	1981	Notre Dame University-Louaiz Observatory	12.224340125556700	0.01655371635669670	4094.895470396140	UTC+0	y	5.513383029976440	15.806963304134500
524	1013	Meyer-Womble Observatory	-142.10690154206600	48.62749571475680	170.2621601517750	UTC-9	n	9.29478348402178	16.09547105902290
524	675	Llano de Chajnantor Observatory	-157.8034969999480	41.48753722816680	283.14341187618800	UTC-10	n	8.282778921320480	18.738964034443500
524	909	Yangbajing International Cosmic Ray Observatory	143.97369328585300	67.82646670072050	1704.8245428620200	UTC+9	n	7.835569012157390	17.378909626891300
524	395	Peak Terskol Observatory	-125.99617947905600	-51.18187151042680	2009.1321638224700	UTC-8	n	1.5934164692724700	20.837147087511200
524	1133	European Extremely Large Telescope	-3.993687686911050	23.55429291884310	8.358845686711460	UTC+0	n	2.309467474522520	23.473123886920000
525	771	Magdalena Ridge Observatory	50.81097621516980	-71.83195925897720	2446.3032661954800	UTC+3	n	4.718652450754620	22.656153917908700
526	555	Sphinx Observatory	122.48249750465300	76.01633000447560	669.2750477785000	UTC+8	n	8.284225827678380	23.192542333072200
526	532	Magdalena Ridge Observatory	-151.09390752041000	63.10901414548930	3556.4946906202800	UTC-10	y	8.582886543837690	21.876390463045600
526	1823	Magdalena Ridge Observatory	139.90522056574300	27.196604902752200	2413.652585869800	UTC+9	n	4.613594114119200	20.831297314572900
527	1034	Notre Dame University-Louaiz Observatory	170.11860524105600	-73.19495601941280	1087.9771984080700	UTC+11	n	0.0899588953621755	19.337054482657100
528	782	Gornergrat Observatory	-17.10210737144420	20.27339372437590	3329.7633085321700	UTC-1	y	9.638774377516700	21.927253708814800
528	414	Very Long Baseline Array	8.259725580618070	-47.63685857751870	4450.202411969390	UTC+0	n	0.3486928720663200	17.459125376762100
528	1080	Iranian National Observatory	129.9791981329740	64.98113278549660	1029.9675455934300	UTC+8	n	8.99595784966817	16.185308337094600
528	272	Concordia Station	39.250910765123800	19.423550049036500	1160.2897717553400	UTC+2	n	0.962389184391632	22.019112821128500
529	1666	Plateau Observatory	123.86040050785200	-22.66107991929300	1477.5450725985300	UTC+8	n	1.2523483157983300	16.17201804501840
529	1538	Llano del Hato National Astronomical Observatory	-93.09293946072780	-22.90777905168070	1352.0486007017700	UTC-6	n	7.524424597981090	24.580999258892900
530	1539	Chacaltaya Astrophysical Observatory	122.2572852980010	-1.0058912249096600	3337.090134174390	UTC+8	n	5.8758183264246000	20.129269198412700
531	1736	James Ax Observatory	19.833835386972300	57.6413718839533	2397.70632257536	UTC+1	n	3.8527010443759100	22.472905637366500
532	1028	Peak Terskol Observatory	37.69284384549260	49.187305685905700	4923.379194120340	UTC+2	n	1.1089680191452900	16.44793140264780
532	1906	European Extremely Large Telescope	-75.33136597578910	76.61893184507200	4822.732236846220	UTC-5	n	6.754412026465600	18.039789491616700
533	1579	Llano de Chajnantor Observatory	4.70170692795611	-3.3086069070680300	2077.9000165076500	UTC+0	n	7.271459184622870	24.805946336027400
535	1874	High Altitude Water Cherenkov Gamma-Ray Observatory	-0.7393957464699100	-31.837974317937200	3833.9552174418700	UTC+0	n	9.091087896262060	17.014759610711000
535	1491	Gornergrat Observatory	-41.636076817709000	-46.87987480143050	3688.962208608710	UTC-2	n	3.826769527063450	20.420202030904700
536	616	Atacama Cosmology Telescope	110.62346456363300	-29.62928048253600	3622.3063534920600	UTC+7	n	1.5686129231235600	23.1535944963239
536	898	Yangbajing International Cosmic Ray Observatory	41.84760534054100	-77.49123585222920	3687.1947011798800	UTC+2	n	7.733545629168970	20.095728125142900
537	1037	Large Latin American Millimeter Array	133.6658086335720	-61.54509760259040	1640.2639742470400	UTC+8	n	4.937312483028450	23.595040050040500
538	1389	Large Millimeter Telescope	-20.087358200565300	25.212363583103400	3977.548587134320	UTC-1	n	2.393660815065610	16.602779404161300
538	112	Very Long Baseline Array	58.452821334205600	-6.838100032943960	4036.5788495014200	UTC+3	n	7.143614970111950	16.992147170696100
538	348	Llano de Chajnantor Observatory	38.535683661822300	10.313315087536700	2861.4306142606800	UTC+2	y	3.2366368174679000	22.82352223341990
539	1434	Indian Astronomical Observatory	100.15141357098800	-17.258638338449900	3782.203392266310	UTC+6	n	3.1136703436681900	21.983597006723300
539	1860	High Altitude Water Cherenkov Gamma-Ray Observatory	87.67601535798190	-37.19128153833430	3007.532944391510	UTC+5	n	4.368024957299510	15.98192890064260
540	1156	Large Millimeter Telescope	72.8633172908228	34.948028668325600	3634.2177890232800	UTC+4	n	5.217389478885050	22.499556200122200
541	868	European Extremely Large Telescope	-126.49787468393600	-58.90040537395620	1591.5900011469200	UTC-8	n	6.535786221658280	18.47076763882160
541	1840	Concordia Station	-130.48838402502000	60.563595696755400	915.4226024911320	UTC-8	n	0.7017612615181700	22.321698322249000
542	307	Yangbajing International Cosmic Ray Observatory	-39.146986601517800	69.43818213163410	3254.520416732340	UTC-2	n	4.141365059627690	15.15884261211850
542	1404	Concordia Station	-61.03155593026230	-24.04184447595710	4903.26656511586	UTC-4	y	7.307462009725750	18.07565515085340
543	1915	University of Tokyo Atacama Observatory	-129.97362852321200	-44.148631967415700	1126.4894834538800	UTC-8	n	6.990829741720340	23.97808276804820
543	506	Magdalena Ridge Observatory	-173.0536328663140	-72.08644492221210	763.4986291741310	UTC-11	n	3.3944359961436800	20.601342015470600
543	750	Receiver Lab Telescope	102.10820039026100	72.29747308011110	3668.0057185749600	UTC+6	n	1.118122832768220	16.328167674355200
544	362	Yangbajing International Cosmic Ray Observatory	-167.80401205184000	-41.457019532938600	1868.0166228205400	UTC-11	n	1.9842339889268900	18.430266355530200
545	1767	Barcroft Observatory	39.1904582444711	74.48706845854430	3018.1671722111900	UTC+2	n	2.561227510512500	15.967655807281500
545	1420	University of Tokyo Atacama Observatory	31.868890262480300	-30.96233236589080	763.5767350964210	UTC+2	n	9.32229865455269	17.485222825634400
545	38	Mauna Kea Observatory	-69.129422589998	-37.041867491321000	1553.5151498682600	UTC-4	n	8.262487404751670	18.684225702053600
546	917	Sphinx Observatory	-13.298750644866300	36.2214255608849	1384.8817623285100	UTC+0	n	2.1282097626601900	24.31345353013910
546	456	Barcroft Observatory	124.00063845793500	-43.622461844432200	2697.082044477880	UTC+8	n	8.30630391360322	18.653656184498600
548	1081	Peak Terskol Observatory	75.15331176662610	-63.64919372431340	2298.119278085950	UTC+5	n	7.8815693353012900	23.996471619233100
548	680	Mauna Kea Observatory	-135.58597335843200	17.61006637986420	3343.7127325732800	UTC-9	n	0.4715934875911580	21.690245170512400
548	1887	High Altitude Water Cherenkov Gamma-Ray Observatory	-113.52524894841500	55.965639509309000	1385.4103931538300	UTC-7	n	8.872012327140710	19.03868225141200
549	1980	Gornergrat Observatory	-0.03256101311322370	21.344393865084500	2869.515318583480	UTC+0	n	7.46442572350639	16.332756926485400
549	999	Chacaltaya Astrophysical Observatory	-58.37925472673610	-2.4041082590178700	4511.1342076809900	UTC-3	n	0.5653713721106220	19.885698398231000
550	1617	Indian Astronomical Observatory	150.74418432160900	22.335258360957200	3960.159391327510	UTC+10	n	2.0602480202608000	17.08584450704570
550	809	Llano de Chajnantor Observatory	113.06669964461100	20.38106094108220	1853.2266546719400	UTC+7	n	0.2026673450202640	17.790176850661300
551	1975	Mount Graham International Observatory	-25.028359914428400	63.19621160204530	1896.7790371837600	UTC-1	n	9.206802017931430	24.773562500823700
551	70	Indian Astronomical Observatory	114.20553774279100	-54.14694368649180	134.2931328731310	UTC+7	n	9.672590923129240	24.18982467846570
551	1199	Llano de Chajnantor Observatory	-164.05873474720700	-46.734810934368100	300.54220690361400	UTC-10	n	1.582229716264100	21.09721747183400
552	1774	High Altitude Water Cherenkov Gamma-Ray Observatory	-78.3446628363488	71.15667935891090	3199.3233220723400	UTC-5	n	0.12664734691157400	16.837664700695300
552	900	Plateau Observatory	-92.74558894125110	32.05691993259730	2470.4342449792100	UTC-6	n	8.040020212440480	20.471766473205400
552	1456	Atacama Cosmology Telescope	146.36610915824700	-47.51541195738130	47.495899151651700	UTC+9	n	6.465973699760330	15.130861522824500
553	467	Chacaltaya Astrophysical Observatory	-27.13783377640370	-58.38506665158310	3192.824727237480	UTC-1	n	2.383178345443450	22.24835237785530
555	1441	Llano del Hato National Astronomical Observatory	-11.477819924366300	-73.89256090915270	2131.245393362560	UTC+0	n	5.954864126145170	22.998927942554200
555	1195	Sphinx Observatory	-171.34408210061300	74.53707218185050	2746.770070062700	UTC-11	n	3.387074501403510	24.87673908038160
557	586	Yangbajing International Cosmic Ray Observatory	-165.09914545346100	-20.72985563833860	5194.793413092420	UTC-11	n	4.96026677892209	24.15373481031370
558	1383	European Extremely Large Telescope	143.89260572966600	-54.25802011431280	4771.84735117607	UTC+9	n	0.7126787835934590	17.125653480721800
558	751	Gornergrat Observatory	-142.45685621539200	-44.59575026920070	402.3387218196060	UTC-9	y	9.306523896319730	23.514084900969800
559	1939	James Ax Observatory	44.292196219310000	18.086390532820900	3837.4853059598400	UTC+2	n	8.632411904767720	16.667740206953500
559	209	Llano de Chajnantor Observatory	75.22934765856340	-51.130178915601500	1608.6435185222000	UTC+5	n	9.560981173264810	22.108638560379600
